ID,PACKAGE,DESCRIPTION,HAS_MESH,HAS_UPB,UPFRONT_FEE,IS_DISCOUNT_RELATIVE,NONDISCOUNTED_PRICE,CONTRACT_TERM [MONTHS],DISCOUNTED_PRICE,DISCOUNT_TERM [MONTHS],BB_SPEED_CHANGE,BB_SPEED,HAS_FIXED,HAS_OTT_NETFLIX,HAS_CONTENT,IS_PROACTIVE_RECONTRACTING,IS_MONETIZATION,TERMINATION_DATE,CAN_BE_ADDED_TO_BUNDLES,CAN_BE_ADDED_TO_UNIFI,CAN_BE_STACKED_WITH_OTHER_STANDALONES,STATUS,REMARKS
,UniVERSE - Unifi 100 Mbps - Value Home Broadband,unifi Home 100Mbps me (Skip Auto Add RG6),FALSE,FALSE,,FALSE,99,24,99,24,TRUE,100,TRUE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,TRUE,
,UniVERSE - Unifi 500Mbps - Home Broadband,unifi Home 500Mbps me + STD20 (Free),FALSE,FALSE,,FALSE,159,24,159,24,TRUE,500,TRUE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,TRUE,
,UniVERSE - Unifi Home 1Gbps Value Broadband (24M),unifi Home 1Gbps me + STD20 (Free) + Promo Discount RM50 (24 Month),FALSE,FALSE,,FALSE,289,24,239,24,TRUE,1000,TRUE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,TRUE,
,UniVERSE - Unifi 2Gbps - Home Broadband,unifi Home 2Gbps me + STD20 (Free),FALSE,FALSE,,FALSE,319,24,319,24,TRUE,2000,TRUE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,TRUE,
,Generic Hebat Deal - rank #1,3 months of full price waiver (EXCEPT standalone mobile),FALSE,FALSE,,TRUE,0,24,100,3,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,TRUE,"Only for Ultra High Churn Risk, OUT OF CONTRACT"
,Generic Hebat Deal - rank #2,6 months of full price waiver (EXCEPT standalone mobile) OR get a device for 1 RM,FALSE,FALSE,,TRUE,0,24,100,6,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,TRUE,"Only for Ultra High Churn Risk, OUT OF CONTRACT, after rejection Hebat rank #1"
