ID,PACKAGE,DESCRIPTION,HAS_DEVICE,MOBILE_GROUP,UPFRONT_FEE,NONDISCOUNTED_PRICE,CONTRACT_TERM [MONTHS],DISCOUNTED_PRICE,DISCOUNT_TERM [MONTHS],HAS_MOBILE,IS_PROACTIVE_RECONTRACTING,IS_MONETIZATION,TERMINATION_DATE,CAN_BE_ADDED_TO_BUNDLES,CAN_BE_ADDED_TO_UNIFI,CAN_BE_STACKED_WITH_OTHER_STANDALONES,STATUS,REMARKS
,UNI5G Postpaid 39,,FALSE,1,,39,24,39,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,UNI5G Postpaid 39 + extra data allowance for 1 RM additional,,FALSE,1,,40,24,40,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,UNI5G Postpaid 69,,FALSE,2,,69,24,69,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,
,UNI5G Postpaid 99,,FALSE,3,,99,24,99,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,
,UNI5G Postpaid 129,,FALSE,4,,129,24,129,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,UNI5G Postpaid 159,,FALSE,5,,159,24,159,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,UNI5G Postpaid 189,,FALSE,6,,189,24,189,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,Bundle UNI5G Postpaid 69 + FREE DEVICE (model tbd),,TRUE,2,,69,24,69,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
,Bundle UNI5G Postpaid 99  + FREE DEVICE (model tbd),,TRUE,3,,99,24,99,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,
